match,half,source,chosen,fleet_delta_hota,hota,deta,assa,loca,off_hota,off_deta,off_assa,off_loca,dropped,path
117092,1st,local,True,,6.6797666891272325,4.289101511734237,10.497340912803713,71.77228850561653,8.457745652760202,15.892070674725241,4.546677889047404,72.44966115247561,887,/home/atom/SoccerTrack-v2/results/gsr/score_45min_117092_1st.json
117092,2nd,gsr4,True,,3.595,1.151,11.255,72.056,7.44,17.009,3.274,72.626,20,/home/atom/SoccerTrack-v2/results/gsr/cloud/gsr4/CLPD-117092-2nd/zscore.json
117093,1st,gsr4,True,,14.284,10.04,20.366,83.024,22.137,45.978,10.841,82.28,563,/home/atom/SoccerTrack-v2/results/gsr/cloud/gsr4/CLPD-117093-1st/zscore.json
117093,2nd,gsr4,True,,12.128,8.012,18.383,82.998,22.076,47.088,10.487,82.836,7077,/home/atom/SoccerTrack-v2/results/gsr/cloud/gsr4/CLPD-117093-2nd/zscore.json
118575,1st,fleet2,True,,16.591,10.783,25.732,82.735,26.093,44.9,15.476,82.824,116,/home/atom/SoccerTrack-v2/results/gsr/cloud/fleet2/CLPD-118575-1st/zscore.json
118575,2nd,fleet2,True,,12.209,6.83,21.835,85.708,23.711,46.015,12.399,83.202,225,/home/atom/SoccerTrack-v2/results/gsr/cloud/fleet2/CLPD-118575-2nd/zscore.json
118576,1st,gsr4,True,,12.358,7.11,21.583,86.417,24.56,46.26,13.241,83.012,278,/home/atom/SoccerTrack-v2/results/gsr/cloud/gsr4/CLPD-118576-1st/zscore.json
118576,2nd,gsr4,True,,11.029,8.392,14.551,82.551,20.047,42.5,9.714,80.803,1134,/home/atom/SoccerTrack-v2/results/gsr/cloud/gsr4/CLPD-118576-2nd/zscore.json
118577,1st,gsr4,True,,18.234,15.685,21.198,86.669,25.102,49.694,12.774,84.007,0,/home/atom/SoccerTrack-v2/results/gsr/cloud/gsr4/CLPD-118577-1st/zscore.json
118577,2nd,gsr4,True,,16.542,12.26,22.336,87.002,24.682,46.049,13.388,83.644,203,/home/atom/SoccerTrack-v2/results/gsr/cloud/gsr4/CLPD-118577-2nd/zscore.json
118578,1st,fleet2,True,,13.36,10.466,17.081,85.328,23.005,49.434,10.8,84.148,281,/home/atom/SoccerTrack-v2/results/gsr/cloud/fleet2/CLPD-118578-1st/zscore.json
118578,2nd,gsr4,True,,10.223,8.163,12.804,84.88,18.485,45.71,7.592,82.285,425,/home/atom/SoccerTrack-v2/results/gsr/cloud/gsr4/CLPD-118578-2nd/zscore.json
128057,1st,local,True,,18.09373844223864,14.672497093965763,22.319122012520275,86.83648621206898,26.035793283041862,51.20869164657502,13.409170263794307,84.67703727681922,6002,/home/atom/SoccerTrack-v2/results/gsr/score_45min_128057_1st.json
128057,2nd,local,True,,12.88988794603812,7.749762543454176,21.47646441196661,86.6688150475618,25.080208178887347,50.82051415145881,12.524342002793984,84.84049465250062,2901,/home/atom/SoccerTrack-v2/results/gsr/score_45min_128057_2nd.json
128058,1st,fleet2,True,,12.73,9.597,16.908,85.737,25.887,49.146,13.759,84.297,988,/home/atom/SoccerTrack-v2/results/gsr/cloud/fleet2/CLPD-128058-1st/zscore.json
128058,2nd,gsr4,True,,12.259,7.796,19.339,83.168,21.649,46.162,10.36,82.351,1767,/home/atom/SoccerTrack-v2/results/gsr/cloud/gsr4/CLPD-128058-2nd/zscore.json
132831,1st,gsr4,True,,9.921,9.694,10.157,79.037,16.151,37.531,6.972,78.139,10223,/home/atom/SoccerTrack-v2/results/gsr/cloud/gsr4/CLPD-132831-1st/zscore.json
132831,1st,local,False,,10.908815952420607,9.562935892509918,12.448448774513308,79.25481268202765,17.019495232684836,37.48646596884295,7.754022684849852,78.11527036579061,10228,/home/atom/SoccerTrack-v2/results/gsr/score_45min_132831_1st.json
132831,2nd,fleet2,True,,2.936,1.231,7.096,70.189,17.905,41.419,7.766,77.611,1096,/home/atom/SoccerTrack-v2/results/gsr/cloud/fleet2/CLPD-132831-2nd/zscore.json
132831,2nd,local,False,,3.4085963449462726,1.8364646018621522,6.418124185023285,73.61422419139217,17.855008081381612,41.76308463116419,7.659103022978235,77.82719680746672,1096,/home/atom/SoccerTrack-v2/results/gsr/score_45min_132831_2nd.json
132877,1st,gsr4,True,,10.076,5.972,17.006,77.019,19.515,30.448,12.643,76.575,995,/home/atom/SoccerTrack-v2/results/gsr/cloud/gsr4/CLPD-132877-1st/zscore.json
132877,2nd,fleet2,True,,9.61,5.659,16.331,78.344,17.179,29.832,10.008,76.643,8544,/home/atom/SoccerTrack-v2/results/gsr/cloud/fleet2/CLPD-132877-2nd/zscore.json
